date,time_code,area,price
2026/04/05,10,関西,9.24
2026/04/05,11,関西,12.0
2026/04/05,12,関西,9.03
2026/04/05,13,関西,14.0
2026/04/05,14,関西,9.03
2026/04/05,15,関西,8.4
2026/04/05,16,関西,4.5
2026/04/05,17,関西,0.01
2026/04/05,18,関西,0.01
2026/04/05,19,関西,0.01
2026/04/05,20,関西,0.67
2026/04/05,21,関西,0.01
2026/04/05,22,関西,0.01
2026/04/05,23,関西,0.01
2026/04/05,24,関西,0.01
2026/04/05,25,関西,0.01
2026/04/05,26,関西,0.01
2026/04/05,27,関西,0.01
2026/04/05,28,関西,0.01
2026/04/05,29,関西,0.01
2026/04/05,30,関西,0.5
2026/04/05,31,関西,0.01
2026/04/05,32,関西,0.01
2026/04/05,33,関西,0.01
2026/04/05,34,関西,0.81
2026/04/05,35,関西,7.23
2026/04/05,36,関西,9.03
2026/04/05,37,関西,14.36
2026/04/05,38,関西,14.49
2026/04/05,39,関西,14.43
2026/04/05,40,関西,14.57
2026/04/05,41,関西,14.36
2026/04/05,42,関西,12.0
2026/04/05,43,関西,14.0
2026/04/05,44,関西,13.68
2026/04/05,45,関西,14.36
2026/04/05,46,関西,9.47
2026/04/05,47,関西,9.52
2026/04/05,48,関西,8.4
2026/04/06,1,関西,8.61
2026/04/06,2,関西,8.61
2026/04/06,3,関西,8.61
2026/04/06,4,関西,8.61
2026/04/06,5,関西,8.4
2026/04/06,6,関西,8.61
2026/04/06,7,関西,8.84
2026/04/06,8,関西,8.84
2026/04/06,9,関西,8.65
2026/04/06,10,関西,8.61
2026/04/06,11,関西,8.61
2026/04/06,12,関西,8.61
2026/04/06,13,関西,8.61
2026/04/06,14,関西,8.4
2026/04/06,15,関西,7.89
2026/04/06,16,関西,6.0
2026/04/06,17,関西,5.9
2026/04/06,18,関西,7.61
2026/04/06,19,関西,7.6
2026/04/06,20,関西,4.0
2026/04/06,21,関西,2.5
2026/04/06,22,関西,3.0
2026/04/06,23,関西,8.0
2026/04/06,24,関西,11.83
2026/04/06,25,関西,2.5
2026/04/06,26,関西,1.95
2026/04/06,27,関西,7.36
2026/04/06,28,関西,11.53
2026/04/06,29,関西,15.15
2026/04/06,30,関西,9.6
2026/04/06,31,関西,9.6
2026/04/06,32,関西,12.0
2026/04/06,33,関西,9.62
2026/04/06,34,関西,14.43
2026/04/06,35,関西,15.59
2026/04/06,36,関西,15.94
2026/04/06,37,関西,16.0
2026/04/06,38,関西,15.94
2026/04/06,39,関西,15.94
2026/04/06,40,関西,15.94
2026/04/06,41,関西,15.94
2026/04/06,42,関西,14.57
2026/04/06,43,関西,10.45
2026/04/06,44,関西,14.36
2026/04/06,45,関西,12.0
2026/04/06,46,関西,9.6
2026/04/06,47,関西,10.19
2026/04/06,48,関西,8.84
2026/04/07,1,関西,16.76
2026/04/07,2,関西,9.43
2026/04/07,3,関西,9.03
2026/04/07,4,関西,9.03
2026/04/07,5,関西,8.84
2026/04/07,6,関西,10.19
2026/04/07,7,関西,14.79
2026/04/07,8,関西,15.01
2026/04/07,9,関西,15.15
2026/04/07,10,関西,15.15
2026/04/07,11,関西,16.76
2026/04/07,12,関西,15.15
2026/04/07,13,関西,15.01
2026/04/07,14,関西,14.57
2026/04/07,15,関西,15.01
2026/04/07,16,関西,17.38
2026/04/07,17,関西,21.0
2026/04/07,18,関西,22.5
2026/04/07,19,関西,22.02
2026/04/07,20,関西,30.0
2026/04/07,21,関西,35.0
2026/04/07,22,関西,30.0
2026/04/07,23,関西,31.5
2026/04/07,24,関西,35.0
2026/04/07,25,関西,28.23
2026/04/07,26,関西,25.84
2026/04/07,27,関西,28.94
2026/04/07,28,関西,29.45
2026/04/07,29,関西,29.01
2026/04/07,30,関西,23.8
2026/04/07,31,関西,21.42
2026/04/07,32,関西,23.8
2026/04/07,33,関西,22.0
2026/04/07,34,関西,29.47
2026/04/07,35,関西,27.5
2026/04/07,36,関西,35.84
2026/04/07,37,関西,37.54
2026/04/07,38,関西,36.63
2026/04/07,39,関西,37.13
2026/04/07,40,関西,26.78
2026/04/07,41,関西,28.58
2026/04/07,42,関西,22.84
2026/04/07,43,関西,19.66
2026/04/07,44,関西,19.99
2026/04/07,45,関西,20.0
2026/04/07,46,関西,20.92
2026/04/07,47,関西,20.48
2026/04/07,48,関西,19.94
2026/04/08,1,関西,19.16
2026/04/08,2,関西,19.0
2026/04/08,3,関西,17.38
2026/04/08,4,関西,18.73
2026/04/08,5,関西,18.73
2026/04/08,6,関西,18.73
2026/04/08,7,関西,19.99
2026/04/08,8,関西,20.5
2026/04/08,9,関西,20.1
2026/04/08,10,関西,20.67
2026/04/08,11,関西,22.5
2026/04/08,12,関西,25.01
2026/04/08,13,関西,22.0
2026/04/08,14,関西,18.73
2026/04/08,15,関西,14.43
2026/04/08,16,関西,9.11
2026/04/08,17,関西,9.73
2026/04/08,18,関西,12.08
2026/04/08,19,関西,12.08
2026/04/08,20,関西,2.95
2026/04/08,21,関西,1.0
2026/04/08,22,関西,5.01
2026/04/08,23,関西,7.5
2026/04/08,24,関西,8.0
2026/04/08,25,関西,2.95
2026/04/08,26,関西,2.06
2026/04/08,27,関西,4.0
2026/04/08,28,関西,2.5
2026/04/08,29,関西,6.67
2026/04/08,30,関西,11.9
2026/04/08,31,関西,12.19
2026/04/08,32,関西,16.88
2026/04/08,33,関西,17.87
2026/04/08,34,関西,24.51
2026/04/08,35,関西,20.66
2026/04/08,36,関西,35.0
2026/04/08,37,関西,30.0
2026/04/08,38,関西,35.0
2026/04/08,39,関西,35.68
2026/04/08,40,関西,35.0
2026/04/08,41,関西,30.0
2026/04/08,42,関西,30.0
2026/04/08,43,関西,29.88
2026/04/08,44,関西,23.0
2026/04/08,45,関西,26.77
2026/04/08,46,関西,25.0
2026/04/08,47,関西,20.7
2026/04/08,48,関西,18.73
2026/04/09,1,関西,18.73
2026/04/09,2,関西,16.88
2026/04/09,3,関西,16.35
2026/04/09,4,関西,16.35
2026/04/09,5,関西,17.22
2026/04/09,6,関西,19.66
2026/04/09,7,関西,21.5
2026/04/09,8,関西,22.0
2026/04/09,9,関西,22.56
2026/04/09,10,関西,24.08
2026/04/09,11,関西,27.0
2026/04/09,12,関西,27.0
2026/04/09,13,関西,27.0
2026/04/09,14,関西,19.43
2026/04/09,15,関西,16.88
2026/04/09,16,関西,15.01
2026/04/09,17,関西,16.76
2026/04/09,18,関西,16.88
2026/04/09,19,関西,17.15
2026/04/09,20,関西,12.53
2026/04/09,21,関西,12.46
2026/04/09,22,関西,12.53
2026/04/09,23,関西,12.46
2026/04/09,24,関西,12.43
2026/04/09,25,関西,9.3
2026/04/09,26,関西,10.52
2026/04/09,27,関西,17.56
2026/04/09,28,関西,18.74
2026/04/09,29,関西,21.92
2026/04/09,30,関西,24.5
2026/04/09,31,関西,22.93
2026/04/09,32,関西,27.0
2026/04/09,33,関西,25.12
2026/04/09,34,関西,27.02
2026/04/09,35,関西,19.99
2026/04/09,36,関西,29.64
2026/04/09,37,関西,30.0
2026/04/09,38,関西,27.0
2026/04/09,39,関西,27.0
2026/04/09,40,関西,27.0
2026/04/09,41,関西,27.0
2026/04/09,42,関西,26.64
2026/04/09,43,関西,27.0
2026/04/09,44,関西,22.0
2026/04/09,45,関西,25.12
2026/04/09,46,関西,22.5
2026/04/09,47,関西,25.38
2026/04/09,48,関西,18.73
2026/04/10,1,関西,15.15
2026/04/10,2,関西,14.57
2026/04/10,3,関西,13.23
2026/04/10,4,関西,14.43
2026/04/10,5,関西,15.01
2026/04/10,6,関西,17.22
2026/04/10,7,関西,18.73
2026/04/10,8,関西,19.6
2026/04/10,9,関西,19.6
2026/04/10,10,関西,19.86
2026/04/10,11,関西,19.98
2026/04/10,12,関西,18.73
2026/04/10,13,関西,18.73
2026/04/10,14,関西,18.0
2026/04/10,15,関西,19.98
2026/04/10,16,関西,23.0
2026/04/10,17,関西,27.0
2026/04/10,18,関西,30.0
2026/04/10,19,関西,31.03
2026/04/10,20,関西,32.24
2026/04/10,21,関西,29.64
2026/04/10,22,関西,29.29
2026/04/10,23,関西,28.85
2026/04/10,24,関西,28.0
2026/04/10,25,関西,26.0
2026/04/10,26,関西,27.0
2026/04/10,27,関西,28.94
2026/04/10,28,関西,29.64
2026/04/10,29,関西,29.47
2026/04/10,30,関西,27.36
2026/04/10,31,関西,27.36
2026/04/10,32,関西,27.36
2026/04/10,33,関西,27.0
2026/04/10,34,関西,27.0
2026/04/10,35,関西,27.0
2026/04/10,36,関西,27.0
2026/04/10,37,関西,27.0
2026/04/10,38,関西,27.0
2026/04/10,39,関西,27.0
2026/04/10,40,関西,23.44
2026/04/10,41,関西,20.84
2026/04/10,42,関西,20.66
2026/04/10,43,関西,20.12
2026/04/10,44,関西,18.73
2026/04/10,45,関西,18.73
2026/04/10,46,関西,16.88
2026/04/10,47,関西,16.76
2026/04/10,48,関西,16.76
2026/04/11,1,関西,14.89
2026/04/11,2,関西,14.76
2026/04/11,3,関西,14.32
2026/04/11,4,関西,14.32
2026/04/11,5,関西,14.19
2026/04/11,6,関西,14.89
2026/04/11,7,関西,14.89
2026/04/11,8,関西,16.6
2026/04/11,9,関西,16.66
2026/04/11,10,関西,17.09
2026/04/11,11,関西,16.93
2026/04/11,12,関西,14.89
2026/04/11,13,関西,14.36
2026/04/11,14,関西,13.21
2026/04/11,15,関西,10.1
2026/04/11,16,関西,10.0
2026/04/11,17,関西,7.46
2026/04/11,18,関西,7.58
2026/04/11,19,関西,8.97
2026/04/11,20,関西,1.0
2026/04/11,21,関西,0.01
2026/04/11,22,関西,0.01
2026/04/11,23,関西,0.01
2026/04/11,24,関西,0.01
2026/04/11,25,関西,0.01
2026/04/11,26,関西,0.01
2026/04/11,27,関西,0.01
2026/04/11,28,関西,0.01
2026/04/11,29,関西,0.01
2026/04/11,30,関西,0.03
2026/04/11,31,関西,8.67
2026/04/11,32,関西,11.11
2026/04/11,33,関西,4.6
2026/04/11,34,関西,6.82
2026/04/11,35,関西,10.66
2026/04/11,36,関西,14.84
2026/04/11,37,関西,18.42
2026/04/11,38,関西,15.98
2026/04/11,39,関西,15.98
2026/04/11,40,関西,14.84
2026/04/11,41,関西,14.76
2026/04/11,42,関西,14.5
2026/04/11,43,関西,12.0
2026/04/11,44,関西,13.43
2026/04/11,45,関西,14.19
2026/04/11,46,関西,12.0
2026/04/11,47,関西,12.5
2026/04/11,48,関西,8.84
2026/04/12,1,関西,14.19
2026/04/12,2,関西,10.36
2026/04/12,3,関西,13.95
2026/04/12,4,関西,14.32
2026/04/12,5,関西,14.19
2026/04/12,6,関西,15.89
2026/04/12,7,関西,16.48
2026/04/12,8,関西,16.59
2026/04/12,9,関西,16.41
2026/04/12,10,関西,16.6
2026/04/12,11,関西,16.48
2026/04/12,12,関西,14.76
2026/04/12,13,関西,14.5
2026/04/12,14,関西,11.39
2026/04/12,15,関西,9.69
2026/04/12,16,関西,6.91
2026/04/12,17,関西,0.02
2026/04/12,18,関西,0.01
2026/04/12,19,関西,0.01
2026/04/12,20,関西,0.01
2026/04/12,21,関西,0.01
2026/04/12,22,関西,0.01
2026/04/12,23,関西,0.01
2026/04/12,24,関西,0.01
2026/04/12,25,関西,0.01
2026/04/12,26,関西,0.01
2026/04/12,27,関西,0.01
2026/04/12,28,関西,0.01
2026/04/12,29,関西,0.01
2026/04/12,30,関西,0.01
2026/04/12,31,関西,1.5
2026/04/12,32,関西,8.4
2026/04/12,33,関西,8.25
2026/04/12,34,関西,8.4
2026/04/12,35,関西,11.38
2026/04/12,36,関西,17.09
2026/04/12,37,関西,17.82
2026/04/12,38,関西,18.0
2026/04/12,39,関西,17.82
2026/04/12,40,関西,16.93
2026/04/12,41,関西,16.58
2026/04/12,42,関西,16.48
2026/04/12,43,関西,16.42
2026/04/12,44,関西,16.09
2026/04/12,45,関西,16.11
2026/04/12,46,関西,14.89
2026/04/12,47,関西,15.5
2026/04/12,48,関西,12.74
2026/04/13,1,関西,12.96
2026/04/13,2,関西,9.5
2026/04/13,3,関西,9.26
2026/04/13,4,関西,9.3
2026/04/13,5,関西,12.0
2026/04/13,6,関西,14.84
2026/04/13,7,関西,16.48
2026/04/13,8,関西,17.09
2026/04/13,9,関西,18.21
2026/04/13,10,関西,17.09
2026/04/13,11,関西,16.6
2026/04/13,12,関西,14.89
2026/04/13,13,関西,15.01
2026/04/13,14,関西,14.84
2026/04/13,15,関西,14.84
2026/04/13,16,関西,12.0
2026/04/13,17,関西,14.76
2026/04/13,18,関西,15.74
2026/04/13,19,関西,15.66
2026/04/13,20,関西,14.19
2026/04/13,21,関西,12.41
2026/04/13,22,関西,11.5
2026/04/13,23,関西,11.44
2026/04/13,24,関西,10.94
2026/04/13,25,関西,8.09
2026/04/13,26,関西,7.0
2026/04/13,27,関西,9.73
2026/04/13,28,関西,11.42
2026/04/13,29,関西,11.71
2026/04/13,30,関西,9.27
2026/04/13,31,関西,9.28
2026/04/13,32,関西,13.91
2026/04/13,33,関西,14.32
2026/04/13,34,関西,15.98
2026/04/13,35,関西,15.98
2026/04/13,36,関西,15.98
2026/04/13,37,関西,17.85
2026/04/13,38,関西,18.03
2026/04/13,39,関西,18.42
2026/04/13,40,関西,17.66
2026/04/13,41,関西,16.48
2026/04/13,42,関西,15.98
2026/04/13,43,関西,15.98
2026/04/13,44,関西,15.98
2026/04/13,45,関西,15.98
2026/04/13,46,関西,15.98
2026/04/13,47,関西,15.0
2026/04/13,48,関西,14.19
2026/04/14,1,関西,14.76
2026/04/14,2,関西,13.28
2026/04/14,3,関西,10.0
2026/04/14,4,関西,10.9
2026/04/14,5,関西,12.06
2026/04/14,6,関西,14.32
2026/04/14,7,関西,14.89
2026/04/14,8,関西,15.98
2026/04/14,9,関西,15.98
2026/04/14,10,関西,15.98
2026/04/14,11,関西,15.98
2026/04/14,12,関西,14.76
2026/04/14,13,関西,14.76
2026/04/14,14,関西,14.32
2026/04/14,15,関西,14.19
2026/04/14,16,関西,14.0
2026/04/14,17,関西,14.0
2026/04/14,18,関西,14.89
2026/04/14,19,関西,15.0
2026/04/14,20,関西,13.3
2026/04/14,21,関西,14.0
2026/04/14,22,関西,10.0
2026/04/14,23,関西,10.0
2026/04/14,24,関西,9.23
2026/04/14,25,関西,8.25
2026/04/14,26,関西,8.4
2026/04/14,27,関西,16.23
2026/04/14,28,関西,16.88
2026/04/14,29,関西,16.91
2026/04/14,30,関西,17.5
2026/04/14,31,関西,18.36
2026/04/14,32,関西,25.23
2026/04/14,33,関西,19.66
2026/04/14,34,関西,19.66
2026/04/14,35,関西,15.98
2026/04/14,36,関西,17.09
2026/04/14,37,関西,20.69
2026/04/14,38,関西,16.57
2026/04/14,39,関西,18.39
2026/04/14,40,関西,15.98
2026/04/14,41,関西,19.66
2026/04/14,42,関西,15.98
2026/04/14,43,関西,15.98
2026/04/14,44,関西,15.98
2026/04/14,45,関西,15.98
2026/04/14,46,関西,15.98
2026/04/14,47,関西,14.89
2026/04/14,48,関西,14.19
2026/04/01,1,九州,8.78
2026/04/01,2,九州,8.58
2026/04/01,3,九州,8.78
2026/04/01,4,九州,8.78
2026/04/01,5,九州,9.03
2026/04/01,6,九州,9.03
2026/04/01,7,九州,9.03
2026/04/01,8,九州,10.9
2026/04/01,9,九州,10.9
2026/04/01,10,九州,10.9
2026/04/01,11,九州,10.9
2026/04/01,12,九州,9.03
2026/04/01,13,九州,10.9
2026/04/01,14,九州,10.9
2026/04/01,15,九州,10.9
2026/04/01,16,九州,10.9
2026/04/01,17,九州,10.9
2026/04/01,18,九州,17.66
2026/04/01,19,九州,16.87
2026/04/01,20,九州,20.28
2026/04/01,21,九州,19.66
2026/04/01,22,九州,19.66
2026/04/01,23,九州,18.6
2026/04/01,24,九州,12.0
2026/04/01,25,九州,8.78
2026/04/01,26,九州,8.78
2026/04/01,27,九州,11.75
2026/04/01,28,九州,12.0
2026/04/01,29,九州,12.0
2026/04/01,30,九州,12.6
2026/04/01,31,九州,17.66
2026/04/01,32,九州,20.0
2026/04/01,33,九州,20.0
2026/04/01,34,九州,20.0
2026/04/01,35,九州,20.0
2026/04/01,36,九州,20.38
2026/04/01,37,九州,21.5
2026/04/01,38,九州,23.0
2026/04/01,39,九州,24.0
2026/04/01,40,九州,21.0
2026/04/01,41,九州,20.28
2026/04/01,42,九州,20.06
2026/04/01,43,九州,18.44
2026/04/01,44,九州,18.67
2026/04/01,45,九州,18.6
2026/04/01,46,九州,16.22
2026/04/01,47,九州,12.0
2026/04/01,48,九州,10.9
2026/04/02,1,九州,11.28
2026/04/02,2,九州,10.2
2026/04/02,3,九州,9.74
2026/04/02,4,九州,11.01
2026/04/02,5,九州,12.0
2026/04/02,6,九州,15.45
2026/04/02,7,九州,15.6
2026/04/02,8,九州,14.91
2026/04/02,9,九州,16.07
2026/04/02,10,九州,16.22
2026/04/02,11,九州,16.35
2026/04/02,12,九州,15.6
2026/04/02,13,九州,14.91
2026/04/02,14,九州,14.91
2026/04/02,15,九州,10.01
2026/04/02,16,九州,8.64
2026/04/02,17,九州,8.58
2026/04/02,18,九州,8.58
2026/04/02,19,九州,8.39
2026/04/02,20,九州,1.0
2026/04/02,21,九州,0.01
2026/04/02,22,九州,0.01
2026/04/02,23,九州,0.01
2026/04/02,24,九州,0.01
2026/04/02,25,九州,0.01
2026/04/02,26,九州,0.01
2026/04/02,27,九州,0.01
2026/04/02,28,九州,0.01
2026/04/02,29,九州,0.01
2026/04/02,30,九州,0.01
2026/04/02,31,九州,0.01
2026/04/02,32,九州,2.5
2026/04/02,33,九州,8.39
2026/04/02,34,九州,8.78
2026/04/02,35,九州,9.03
2026/04/02,36,九州,16.22
2026/04/02,37,九州,18.44
2026/04/02,38,九州,18.61
2026/04/02,39,九州,18.08
2026/04/02,40,九州,18.44
2026/04/02,41,九州,17.95
2026/04/02,42,九州,19.66
2026/04/02,43,九州,19.0
2026/04/02,44,九州,19.29
2026/04/02,45,九州,18.44
2026/04/02,46,九州,17.95
2026/04/02,47,九州,18.6
2026/04/02,48,九州,16.35
2026/04/03,1,九州,15.6
2026/04/03,2,九州,12.0
2026/04/03,3,九州,10.5
2026/04/03,4,九州,11.5
2026/04/03,5,九州,12.0
2026/04/03,6,九州,16.14
2026/04/03,7,九州,17.99
2026/04/03,8,九州,18.44
2026/04/03,9,九州,18.0
2026/04/03,10,九州,18.44
2026/04/03,11,九州,18.61
2026/04/03,12,九州,18.08
2026/04/03,13,九州,17.76
2026/04/03,14,九州,16.0
2026/04/03,15,九州,9.41
2026/04/03,16,九州,8.58
2026/04/03,17,九州,8.58
2026/04/03,18,九州,8.39
2026/04/03,19,九州,8.39
2026/04/03,20,九州,1.01
2026/04/03,21,九州,0.01
2026/04/03,22,九州,0.01
2026/04/03,23,九州,0.01
2026/04/03,24,九州,0.01
2026/04/03,25,九州,0.01
2026/04/03,26,九州,0.01
2026/04/03,27,九州,0.01
2026/04/03,28,九州,0.01
2026/04/03,29,九州,0.01
2026/04/03,30,九州,0.5
2026/04/03,31,九州,4.37
2026/04/03,32,九州,8.39
2026/04/03,33,九州,8.58
2026/04/03,34,九州,8.78
2026/04/03,35,九州,14.86
2026/04/03,36,九州,17.66
2026/04/03,37,九州,19.66
2026/04/03,38,九州,18.6
2026/04/03,39,九州,18.6
2026/04/03,40,九州,17.66
2026/04/03,41,九州,15.6
2026/04/03,42,九州,16.07
2026/04/03,43,九州,15.6
2026/04/03,44,九州,16.07
2026/04/03,45,九州,17.66
2026/04/03,46,九州,17.66
2026/04/03,47,九州,17.66
2026/04/03,48,九州,14.86
2026/04/04,1,九州,12.0
2026/04/04,2,九州,10.9
2026/04/04,3,九州,9.03
2026/04/04,4,九州,9.08
2026/04/04,5,九州,10.9
2026/04/04,6,九州,12.3
2026/04/04,7,九州,14.57
2026/04/04,8,九州,15.15
2026/04/04,9,九州,15.56
2026/04/04,10,九州,15.29
2026/04/04,11,九州,15.15
2026/04/04,12,九州,10.9
2026/04/04,13,九州,10.9
2026/04/04,14,九州,9.3
2026/04/04,15,九州,9.3
2026/04/04,16,九州,9.3
2026/04/04,17,九州,10.9
2026/04/04,18,九州,10.9
2026/04/04,19,九州,10.9
2026/04/04,20,九州,10.9
2026/04/04,21,九州,15.29
2026/04/04,22,九州,12.0
2026/04/04,23,九州,9.03
2026/04/04,24,九州,8.84
2026/04/04,25,九州,9.03
2026/04/04,26,九州,9.03
2026/04/04,27,九州,9.03
2026/04/04,28,九州,8.84
2026/04/04,29,九州,8.84
2026/04/04,30,九州,9.03
2026/04/04,31,九州,8.61
2026/04/04,32,九州,8.61
2026/04/04,33,九州,9.03
2026/04/04,34,九州,9.03
2026/04/04,35,九州,12.5
2026/04/04,36,九州,15.29
2026/04/04,37,九州,18.6
2026/04/04,38,九州,18.73
2026/04/04,39,九州,18.73
2026/04/04,40,九州,18.0
2026/04/04,41,九州,15.15
2026/04/04,42,九州,14.57
2026/04/04,43,九州,14.57
2026/04/04,44,九州,14.57
2026/04/04,45,九州,15.01
2026/04/04,46,九州,15.01
2026/04/04,47,九州,14.57
2026/04/04,48,九州,9.0
2026/04/05,1,九州,9.03
2026/04/05,2,九州,8.65
2026/04/05,3,九州,8.61
2026/04/05,4,九州,8.61
2026/04/05,5,九州,8.65
2026/04/05,6,九州,9.15
2026/04/05,7,九州,12.0
2026/04/05,8,九州,13.51
2026/04/05,9,九州,13.0
2026/04/05,10,九州,9.24
2026/04/05,11,九州,12.0
2026/04/05,12,九州,9.03
2026/04/05,13,九州,14.0
2026/04/05,14,九州,9.03
2026/04/05,15,九州,8.4
2026/04/05,16,九州,4.5
2026/04/05,17,九州,0.01
2026/04/05,18,九州,0.01
2026/04/05,19,九州,0.01
2026/04/05,20,九州,0.01
2026/04/05,21,九州,0.01
2026/04/05,22,九州,0.01
2026/04/05,23,九州,0.01
2026/04/05,24,九州,0.01
2026/04/05,25,九州,0.01
2026/04/05,26,九州,0.01
2026/04/05,27,九州,0.01
2026/04/05,28,九州,0.01
2026/04/05,29,九州,0.01
2026/04/05,30,九州,0.01
2026/04/05,31,九州,0.01
2026/04/05,32,九州,0.01
2026/04/05,33,九州,0.01
2026/04/05,34,九州,0.81
2026/04/05,35,九州,7.23
2026/04/05,36,九州,9.03
2026/04/05,37,九州,14.36
2026/04/05,38,九州,14.49
2026/04/05,39,九州,14.43
2026/04/05,40,九州,14.57
2026/04/05,41,九州,14.36
2026/04/05,42,九州,12.0
2026/04/05,43,九州,14.0
2026/04/05,44,九州,13.68
2026/04/05,45,九州,14.36
2026/04/05,46,九州,9.47
2026/04/05,47,九州,9.52
2026/04/05,48,九州,8.4
2026/04/06,1,九州,8.61
2026/04/06,2,九州,8.61
2026/04/06,3,九州,8.61
2026/04/06,4,九州,8.61
2026/04/06,5,九州,8.4
2026/04/06,6,九州,8.61
2026/04/06,7,九州,8.84
2026/04/06,8,九州,8.84
2026/04/06,9,九州,8.65
2026/04/06,10,九州,8.61
2026/04/06,11,九州,8.61
2026/04/06,12,九州,8.61
2026/04/06,13,九州,8.61
2026/04/06,14,九州,8.4
2026/04/06,15,九州,7.89
2026/04/06,16,九州,6.0
2026/04/06,17,九州,5.9
2026/04/06,18,九州,7.61
2026/04/06,19,九州,7.6
2026/04/06,20,九州,4.0
2026/04/06,21,九州,2.5
2026/04/06,22,九州,3.0
2026/04/06,23,九州,8.0
2026/04/06,24,九州,8.25
2026/04/06,25,九州,2.5
2026/04/06,26,九州,1.95
2026/04/06,27,九州,7.36
2026/04/06,28,九州,8.4
2026/04/06,29,九州,8.61
2026/04/06,30,九州,8.61
2026/04/06,31,九州,8.84
2026/04/06,32,九州,12.0
2026/04/06,33,九州,9.03
2026/04/06,34,九州,14.43
2026/04/06,35,九州,15.59
2026/04/06,36,九州,15.94
2026/04/06,37,九州,16.0
2026/04/06,38,九州,15.94
2026/04/06,39,九州,15.94
2026/04/06,40,九州,15.94
2026/04/06,41,九州,15.94
2026/04/06,42,九州,14.57
2026/04/06,43,九州,10.45
2026/04/06,44,九州,14.36
2026/04/06,45,九州,12.0
2026/04/06,46,九州,9.6
2026/04/06,47,九州,10.19
2026/04/06,48,九州,8.84
2026/04/07,1,九州,16.76
2026/04/07,2,九州,9.43
2026/04/07,3,九州,9.03
2026/04/07,4,九州,9.03
2026/04/07,5,九州,8.84
2026/04/07,6,九州,10.19
2026/04/07,7,九州,14.79
2026/04/07,8,九州,15.01
2026/04/07,9,九州,15.15
2026/04/07,10,九州,15.15
2026/04/07,11,九州,16.76
2026/04/07,12,九州,15.15
2026/04/07,13,九州,15.01
2026/04/07,14,九州,14.57
2026/04/07,15,九州,9.03
2026/04/07,16,九州,8.61
2026/04/07,17,九州,9.03
2026/04/07,18,九州,8.84
2026/04/07,19,九州,8.61
2026/04/07,20,九州,2.95
2026/04/07,21,九州,0.01
2026/04/07,22,九州,0.01
2026/04/07,23,九州,0.01
2026/04/07,24,九州,0.01
2026/04/07,25,九州,0.01
2026/04/07,26,九州,0.01
2026/04/07,27,九州,0.01
2026/04/07,28,九州,0.01
2026/04/07,29,九州,0.01
2026/04/07,30,九州,0.01
2026/04/07,31,九州,0.01
2026/04/07,32,九州,2.05
2026/04/07,33,九州,8.25
2026/04/07,34,九州,8.61
2026/04/07,35,九州,9.03
2026/04/07,36,九州,19.66
2026/04/07,37,九州,22.0
2026/04/07,38,九州,20.43
2026/04/07,39,九州,23.5
2026/04/07,40,九州,20.35
2026/04/07,41,九州,22.0
2026/04/07,42,九州,19.66
2026/04/07,43,九州,19.66
2026/04/07,44,九州,19.66
2026/04/07,45,九州,19.66
2026/04/07,46,九州,19.66
2026/04/07,47,九州,19.66
2026/04/07,48,九州,19.66
2026/04/08,1,九州,19.16
2026/04/08,2,九州,19.0
2026/04/08,3,九州,17.38
2026/04/08,4,九州,18.73
2026/04/08,5,九州,18.73
2026/04/08,6,九州,18.73
2026/04/08,7,九州,19.99
2026/04/08,8,九州,20.5
2026/04/08,9,九州,20.1
2026/04/08,10,九州,20.67
2026/04/08,11,九州,22.5
2026/04/08,12,九州,25.01
2026/04/08,13,九州,22.0
2026/04/08,14,九州,18.73
2026/04/08,15,九州,12.0
2026/04/08,16,九州,8.61
2026/04/08,17,九州,8.61
2026/04/08,18,九州,2.05
2026/04/08,19,九州,0.01
2026/04/08,20,九州,0.01
2026/04/08,21,九州,0.01
2026/04/08,22,九州,0.01
2026/04/08,23,九州,0.01
2026/04/08,24,九州,0.01
2026/04/08,25,九州,0.01
2026/04/08,26,九州,0.01
2026/04/08,27,九州,0.01
2026/04/08,28,九州,0.01
2026/04/08,29,九州,0.01
2026/04/08,30,九州,0.01
2026/04/08,31,九州,0.01
2026/04/08,32,九州,0.01
2026/04/08,33,九州,2.9
2026/04/08,34,九州,9.03
2026/04/08,35,九州,20.66
2026/04/08,36,九州,35.0
2026/04/08,37,九州,19.66
2026/04/08,38,九州,19.66
2026/04/08,39,九州,19.66
2026/04/08,40,九州,19.66
2026/04/08,41,九州,19.66
2026/04/08,42,九州,19.66
2026/04/08,43,九州,19.66
2026/04/08,44,九州,19.66
2026/04/08,45,九州,19.66
2026/04/08,46,九州,19.66
2026/04/08,47,九州,19.66
2026/04/08,48,九州,18.73
2026/04/09,1,九州,18.73
2026/04/09,2,九州,16.88
2026/04/09,3,九州,16.35
2026/04/09,4,九州,16.35
2026/04/09,5,九州,17.22
2026/04/09,6,九州,19.66
2026/04/09,7,九州,19.66
2026/04/09,8,九州,19.66
2026/04/09,9,九州,19.66
2026/04/09,10,九州,19.99
2026/04/09,11,九州,19.99
2026/04/09,12,九州,19.66
2026/04/09,13,九州,19.66
2026/04/09,14,九州,19.43
2026/04/09,15,九州,14.85
2026/04/09,16,九州,9.03
2026/04/09,17,九州,9.03
2026/04/09,18,九州,8.84
2026/04/09,19,九州,8.61
